Date,actual,baseline_pred,ridge_pred,rf_pred
2021-10-20,0.01685529025640848,0.010483727491045588,0.011835539276835567,0.013547668941205196
2021-10-21,0.015065372510054145,0.009879228784281135,0.010960092697500954,0.013763771668927217
2021-10-22,0.01381451011878104,0.011065813944271407,0.014756184912565974,0.013846046408463533
2021-10-25,0.014096160377493666,0.011237340051293246,0.014696547063090166,0.013890669377940888
2021-10-26,0.012969594118459288,0.01085089072480402,0.01329715337937973,0.013228042619574339
2021-10-27,0.01868339737150669,0.010769430930783024,0.013856899596065878,0.012980123152422387
2021-10-28,0.020366281698890806,0.012404062362649472,0.018083595904891614,0.015696759090821712
2021-10-29,0.0267156490961297,0.012413915806360316,0.01587293697347579,0.0154540190045296
2021-11-01,0.02698501509360905,0.012365789921901987,0.015370551387525674,0.015429727874647508
2021-11-02,0.03063363473757182,0.01163781591576213,0.014726577403619913,0.014641146855044536
2021-11-03,0.029710697580009302,0.011298686261361403,0.015261152150875814,0.014217406115679737
2021-11-04,0.025727107221890342,0.0136140908680667,0.020609739906774616,0.01579610081644933
2021-11-05,0.022545511392037768,0.014775417844000287,0.022434434973480695,0.016480095869454342
2021-11-08,0.022038385074088736,0.01604073036746018,0.021570597056876934,0.01642378610613204
2021-11-09,0.015209262509991455,0.015817185552640677,0.01929099034615175,0.01630020546518217
2021-11-10,0.013614821583416613,0.0168435025165848,0.02067342214319257,0.016344417468815924
2021-11-11,0.014768224729086255,0.018669236143558074,0.02278805603494904,0.016342183613830965
2021-11-12,0.02046152915310138,0.01852674058944588,0.01954274976246398,0.01619590063022354
2021-11-15,0.021861459071165035,0.01844181122407417,0.020149253993893564,0.016220794576266084
2021-11-16,0.026486239546929302,0.01843598140891043,0.01962839230878046,0.016250528133651597
2021-11-17,0.022688214446953344,0.018357017657891352,0.01934384991189806,0.016630121290792697
2021-11-18,0.06560096985061036,0.019192864325237275,0.021737535632101658,0.020567015676596422
2021-11-19,0.06970985316106505,0.019102796537947657,0.020383219222720916,0.01698769723479951
2021-11-22,0.06975666980678862,0.02019040494141159,0.024729180066714235,0.021262348626877994
2021-11-23,0.06510379718761333,0.020385350393187493,0.023153591188843928,0.020859210223933368
2021-11-24,0.06748574767792515,0.021013479172048172,0.022505764948353088,0.021446833493593588
2021-11-26,0.03117694654413479,0.02048053649145224,0.019457513564870778,0.018617690000032376
2021-11-29,0.03749433777626432,0.036853003508822306,0.051436423191467205,0.04250077086483252
2021-11-30,0.02463235450316127,0.03749840868658292,0.0424757115824147,0.0383969186226254
2021-12-01,0.021576843845483716,0.03871538436663638,0.044305797959738887,0.043235386027268195
2021-12-02,0.028120557055143377,0.03864639123113969,0.04280638990281382,0.08034613204578209
2021-12-03,0.0267314010428941,0.038617331066622754,0.04205181930273375,0.0430714248490465
2021-12-06,0.020750429783698923,0.03845390495224986,0.028261180295394234,0.032203000223792466
2021-12-07,0.011598685308243734,0.03953294696918953,0.03152338547344798,0.03302830193049333
2021-12-08,0.011240484753395006,0.04061243493699434,0.024189762896858362,0.028458628867840927
2021-12-09,0.011862661370439564,0.039952658077097164,0.02219058823741575,0.026144516254856354
2021-12-10,0.015519829477343235,0.039583946588407935,0.026501875711421846,0.02594460909814087
2021-12-13,0.022397396654890205,0.03971065432192939,0.025273461053664646,0.025567117356284568
2021-12-14,0.03179709066895358,0.039703337986821595,0.024803771299385338,0.02481609391128473
2021-12-15,0.03326993886495555,0.03966641653676722,0.025561689583724553,0.025028890279192438
2021-12-16,0.032575920321050604,0.039697938161542164,0.02528166173496206,0.02507810165310016
2021-12-17,0.030036014067123,0.039745996923819756,0.023836400699452635,0.0248043138577679
2021-12-20,0.013423598393522121,0.03981524723960473,0.02671715499105188,0.02500820630783148
2021-12-21,0.008456987447225091,0.03982783221900593,0.031753042818872215,0.025406412492094108
2021-12-22,0.007835415660330731,0.04109879204692949,0.030425590876726936,0.030808431926895932
2021-12-23,0.01703765309329527,0.04110735227881699,0.026934941456602697,0.030836639462104968
2021-12-27,0.01404332306486213,0.04129963541881438,0.027748722112083672,0.030432173710793056
2021-12-28,0.014791285224802572,0.026186232193937214,0.020994025380353984,0.021028462258086644
2021-12-29,0.015163544415471686,0.02572166831250197,0.014890354104759368,0.02088850190892174
2021-12-30,0.017057116696014358,0.021569220675163963,0.01417924640312973,0.02090717136284632
2021-12-31,0.010090318129730253,0.021222450508730596,0.01443222000745284,0.018931322145297927
2022-01-03,0.012759395771835855,0.02228727445574041,0.019623741481057763,0.02088850190892174
2022-01-04,0.019364133217952266,0.022194653044660707,0.018531278017661593,0.02088850190892174
2022-01-05,0.019595831009045307,0.020085498092414156,0.017293701357065313,0.01706135470724356
2022-01-06,0.020328681545547015,0.01878579591964735,0.016901404450653506,0.015999143375881406
2022-01-07,0.01941567232029564,0.019149646862903623,0.017339384072246194,0.016123461492102028
2022-01-10,0.015641203082517024,0.018492185420082463,0.014702033587203973,0.015999143375881406
2022-01-11,0.011231086973413828,0.018704253457867838,0.016868517528030112,0.015999143375881406
2022-01-12,0.012569144823092883,0.019945960883456095,0.017926011163995028,0.01685823671185967
2022-01-13,0.01771427071957326,0.01978375143316584,0.015561001427763656,0.017389302754926807
2022-01-14,0.019753973102318804,0.019997425121114357,0.017395882687267113,0.017132048248296245
2022-01-18,0.02202768524046658,0.019976456648874975,0.017246679205538823,0.017132048248296245
2022-01-19,0.022539595572055884,0.018948700328947913,0.013922395501119463,0.016985698533199735
2022-01-20,0.02294454467491339,0.01541197377822722,0.012478072716947342,0.016788863218338446
2022-01-21,0.0201177088321852,0.014004979307177364,0.012892087748028448,0.016478500014878474
2022-01-24,0.014286831994712052,0.015215752854832156,0.0168893069166148,0.016938462111787365
2022-01-25,0.011621122299869995,0.01649825819315373,0.01987843928441225,0.01624604224525138
2022-01-26,0.008495240421596412,0.016699299965796534,0.019222119978028,0.016213607782800735
2022-01-27,0.010027699016428197,0.016987583054637875,0.017694465471322526,0.016213607782800735
2022-01-28,0.011027961437998479,0.017334547132968982,0.018631148999351567,0.016169881661273616
2022-01-31,0.014780702375727504,0.017354576794592652,0.017667147022866887,0.01604005384168832
2022-02-01,0.01974712028821425,0.016006889898751313,0.014421276956341558,0.016937812543660814
2022-02-02,0.019717858476268224,0.016065396350693834,0.014049119818203455,0.01621847453472989
2022-02-03,0.016582385178780995,0.01609569287342276,0.01471953371120132,0.016028669958875315
2022-02-04,0.021381517777817643,0.016453515906940504,0.014580014245326331,0.01626636052426881
2022-02-07,0.022138378843666272,0.01653714496680694,0.013413720265326943,0.016761579537136927
2022-02-08,0.027439686278812006,0.016728855369151013,0.015630839716852467,0.016290699234901132
2022-02-09,0.027799237172007763,0.01762040629881094,0.019537318391563224,0.016289768366778496
2022-02-10,0.03082415929713346,0.016058241197418662,0.017360293292436366,0.0159921678521494
2022-02-11,0.025529592533111913,0.015796609174780134,0.016659255604929583,0.01600701044860509
2022-02-14,0.022654922546136064,0.017022367986459373,0.018670802400572922,0.016117466414221147
2022-02-15,0.015590907948664514,0.017250830047084498,0.01651993121620319,0.016179921331795022
2022-02-16,0.01343048068781229,0.0194191850830291,0.021494410736789718,0.01639190481323896
2022-02-17,0.01109624204497275,0.019395806200591503,0.02032630195363371,0.016279308280637245
2022-02-18,0.021711210129129622,0.02012420820031557,0.021426021014920613,0.017398271741195872
2022-02-22,0.03741315726964461,0.019539972502874297,0.02139830320573339,0.016574007895806105
2022-02-23,0.038626026613848626,0.018740796781604053,0.020587624966995545,0.016712253790384587
2022-02-24,0.04722141619248926,0.01807579728943103,0.016978505833914713,0.01603282982688712
2022-02-25,0.0430111742149735,0.01768345931424797,0.017584623025878543,0.016086902094904952
2022-02-28,0.04355622653799053,0.017876229744475575,0.017645064890676417,0.016057168537519442
2022-03-01,0.039440764867515105,0.0201195417544788,0.01909932558144803,0.01711505517670542
2022-03-02,0.0786980010822684,0.02578548213108152,0.020789568574102378,0.023333473192311417
2022-03-03,0.07856237340084557,0.028896030235360567,0.01829360958099049,0.023657308048728495
2022-03-04,0.07052395315928553,0.030061490810311512,0.02223279480306897,0.023268506547492622
2022-03-07,0.06840223527366938,0.033016848908954725,0.02150409950370174,0.023431719344064232
2022-03-08,0.05868013375501819,0.033229230943095114,0.017741033884753156,0.023268506547492622
2022-03-09,0.03893667896846902,0.033103106341383144,0.019271550131061736,0.02497315112130402
2022-03-10,0.061880363550919235,0.04573719146367923,0.0485231710152771,0.03832463473087376
2022-03-11,0.06008482115861924,0.046380894810914834,0.04348453538762016,0.0415533007144368
2022-03-14,0.06025277575397214,0.046621364584776136,0.03933549973210614,0.03826910686140229
